time,x,y,z,angle_xz,tag,color,rgb,rgb1,rgb2,rgb3,rgb4,servo_angle,occlusion,lm_score,fpsvalue
57.596537828445435,23.219,-18.817,161.55,8.178867836277949,A,darkgray,"(168.73987066232723, 168.91141637431843, 172.93020837736168)","(174.08340136054423, 179.28278911564627, 180.79710884353742)","(198.922027027027, 207.5272635135135, 216.50510135135136)","(145.53653501201475, 132.78217754763597, 128.13717128642503)","(156.47340997714133, 156.12276455560038, 166.28761597418313)",90.0,0,0.9990234375,12.775097985927548
57.665565490722656,23.165,-18.981,163.617,8.058266574251073,A,darkgray,"(169.04370515329418, 169.08825145054416, 172.8721203694167)","(174.6357128106285, 179.680801266607, 180.86325462931094)","(199.94131616989054, 208.44431059406622, 217.09017691195706)","(146.69424657534248, 133.5663698630137, 128.61397260273972)","(155.08599315068494, 154.91126712328767, 165.18212328767123)",90.0,0,1.0,12.775097985927548
57.73212122917175,23.124,-19.134,165.167,7.969750676148208,A,darkgray,"(169.0297386105131, 169.268963593735, 172.95070293638273)","(174.54934764309763, 179.92178731762064, 181.24922839506172)","(200.44204110066178, 209.27715081853012, 217.50759317311042)","(146.1531965382468, 132.72155918481295, 127.35462032384143)","(155.04006238086987, 155.2309824987004, 165.69946283139836)",90.0,0,1.0,12.775097985927548
57.79195046424866,23.124,-19.218,166.33,7.914703952578657,A,darkgray,"(169.32555903497553, 169.50887840162306, 173.11117187844573)","(175.17631606971707, 180.3882716268503, 181.8233999503035)","(201.09507191201354, 209.89206147772137, 217.85846728708404)","(145.46266864448683, 131.9425372607191, 126.73511337147701)","(155.63289141414143, 155.88583754208753, 166.0358445566779)",90.0,0,1.0,12.775097985927548
57.88152813911438,23.245,-19.221,167.202,7.914829283586295,A,darkgray,"(170.42810511301295, 170.5709713993124, 174.40947992100067)","(176.9740126266334, 182.11565849361327, 184.1274041990897)","(202.29923469387754, 210.87430758017493, 219.10980320699707)","(145.9933196300103, 131.72768315959476, 126.43040669505213)","(156.31807580174927, 157.37124635568514, 167.69701166180758)",90.0,0,1.0,12.775097985927548
57.952913999557495,23.428,-19.253,167.856,7.945485374963756,A,darkgray,"(170.38995142262317, 170.25178811010872, 173.7926717557252)","(177.12297035602563, 182.24195590645016, 184.20005958587814)","(202.4864315291334, 211.1335403726708, 219.3853519668737)","(145.83256141390936, 131.1015969469043, 125.19126310719182)","(156.18553667328771, 156.60119178989186, 166.4011255793423)",90.0,0,1.0,13.690402167776922
58.02243638038635,24.008,-19.596,170.581,8.01140307876455,A,darkgray,"(169.84922815279958, 168.77909845256784, 172.0507774538387)","(175.83080732292916, 180.46807472989195, 182.6440201080432)","(202.05623417250112, 210.8752793088038, 219.24184418292865)","(145.51481842737095, 128.85350390156063, 122.91123949579831)","(155.86109042157008, 154.71342916728736, 163.1246462088485)",90.0,0,1.0,13.690402167776922
58.091472864151,24.636,-19.822,172.625,8.121978665009092,A,darkgray,"(170.34682581519692, 169.0192220799759, 172.35813125988403)","(176.77003023431595, 181.31609977324263, 183.45967498110355)","(201.43963835534214, 210.37304921968789, 219.15700030012005)","(146.85415721844294, 129.65415721844292, 123.41712018140589)","(156.19796668667468, 154.5345513205282, 163.12049819927972)",90.0,0,1.0,13.690402167776922
58.16585659980774,25.266,-19.894,174.157,8.254771353238867,A,darkgray,"(170.89836742533373, 169.8353596465956, 173.56461154326323)","(177.87322151532678, 182.58257181415075, 185.3792943898207)","(200.650401836969, 209.74818216609262, 218.84890929965556)","(148.4382494698284, 131.4478118372855, 125.50294968189705)","(156.51603520857253, 155.3715269804822, 164.2567929582855)",90.0,0,1.0,13.690402167776922
58.21901512145996,25.868,-19.917,175.307,8.393765936138797,A,darkgray,"(170.93268055034036, 169.75547596352888, 173.52299663980435)","(178.08255174017518, 182.78183861716147, 185.86896364622896)","(199.55093091244808, 208.5070395445453, 217.8202031081705)","(149.37327935222672, 132.0834008097166, 126.05004819741661)","(156.79957902793723, 155.7307309605817, 164.3806352851129)",90.0,0,1.0,13.690402167776922
58.31617331504822,26.607,-20.03,176.169,8.588433849147675,A,darkgray,"(170.6440617788035, 169.46527407933408, 172.73839674931455)","(178.74164458331686, 183.8514812324487, 186.93280069611993)","(196.25503302614405, 205.02452240636, 213.79401178657596)","(151.46789171322894, 133.8659793814433, 127.07676871015975)","(156.28543322578108, 155.37656409852838, 163.4347997166916)",90.0,0,1.0,13.690402167776922
58.40188241004944,27.663,-20.364,179.298,8.770636244479403,A,darkgray,"(170.13143627316856, 169.3368599195371, 172.95117502204116)","(178.58314973480213, 183.80208078335374, 186.80420236638108)","(194.1719028340081, 202.60234817813765, 211.13473684210527)","(151.9057997483664, 134.93502171354356, 128.78075408904581)","(155.95948449456304, 156.1039468385018, 165.12368103101088)",90.0,0,1.0,13.690402167776922
58.466127157211304,28.624,-20.513,181.645,8.955088023758996,A,darkgray,"(170.04221893922053, 169.84745833246635, 173.87104392517531)","(178.899064171123, 184.24314839572193, 187.72397225935828)","(191.03627243709323, 198.99083861874558, 207.3977531816109)","(153.6071189839572, 138.3869067513369, 133.20763703208556)","(156.56767400406252, 157.63665381586037, 166.94698006052315)",90.0,0,1.0,13.690402167776922
58.74981498718262,30.059,-20.646,186.18,9.171189732677094,A,darkgray,"(170.97215661757895, 171.43023525053255, 174.90975502454384)","(179.1850050940076, 184.60276002593312, 187.64888394924517)","(185.7673890895619, 192.39964805038437, 199.2552097804946)","(162.70802074650365, 151.44780957673427, 147.2799851810688)","(156.22821154024265, 157.27072334907845, 165.45494118736687)",90.0,0,1.0,13.690402167776922
58.81635046005249,31.099,-20.675,189.582,9.315785142907613,A,darkgray,"(170.52147822819296, 171.2249048804547, 174.44111982714077)","(179.00602977199924, 184.91836254004144, 187.7421801394385)","(185.10415488976824, 191.93112869794612, 198.36037309214245)","(163.35072599531617, 152.42454332552694, 148.22229508196722)","(154.7568149882904, 155.82215456674473, 163.65231850117095)",90.0,0,1.0,13.690402167776922
58.891929626464844,31.843,-20.625,192.133,9.410408393362383,A,darkgray,"(170.4667603888677, 171.8120353602745, 175.37796654593976)","(179.69224170796798, 185.64048799085018, 188.63524590163934)","(184.49199390011438, 191.1660789172703, 197.50910217308424)","(162.536408692337, 153.19605413648495, 149.76015059092643)","(155.14639725505145, 157.24552039649257, 165.60736751810904)",90.0,0,1.0,10.81966265170323
58.967337131500244,32.258,-20.408,194.046,9.438575964137843,A,darkgray,"(170.38707684854356, 173.0148852419306, 177.52713619572458)","(181.4670667447307, 187.6737900078064, 191.24429156908664)","(182.15451993805652, 188.4045683313976, 194.94560588463028)","(162.2231545251722, 156.1399262780095, 154.70705209040645)","(155.86193293885603, 160.0003367489296, 169.32116226487707)",90.0,0,0.9990234375,10.81966265170323
59.031458377838135,32.498,-20.21,195.481,9.438919790469566,A,darkgray,"(170.07436991647518, 173.38932049458364, 178.08599287546656)","(180.69659124302086, 187.2942501714174, 190.84675286511902)","(181.75680139914496, 188.45768558103381, 195.04202293043141)","(162.00837349690863, 156.96820992162017, 156.06971423007644)","(155.9893760865366, 160.98966582963106, 170.48816882364304)",90.0,0,1.0,10.81966265170323
59.09499955177307,32.606,-20.097,196.557,9.41886628142635,A,darkgray,"(169.92458455522973, 173.42386363636365, 178.54990224828936)","(180.18445747800587, 186.97869012707721, 190.9295210166178)","(181.44193548387096, 188.22717497556206, 195.06935483870967)","(161.24711632453568, 156.6764907135875, 156.56720430107526)","(156.82482893450634, 161.81309872922776, 171.63352883675464)",90.0,0,1.0,10.81966265170323
59.15958023071289,32.544,-20.048,197.364,9.363507721407593,A,darkgray,"(170.4954206072673, 174.4769412643106, 180.1741786958686)","(180.1376949220312, 187.00344862055178, 191.0752698920432)","(182.88513781479278, 189.656751933373, 196.9148820146738)","(160.96021591363456, 157.5986105557777, 158.30877648940424)","(157.99950426333533, 163.61357326987903, 174.3086456474321)",90.0,0,1.0,10.81966265170323
59.235408306121826,32.319,-20.012,197.97,9.271827732438846,A,darkgray,"(170.42799539170508, 174.66584959309736, 180.7993430728503)","(180.37799960660897, 187.36354248623132, 191.7708497246263)","(182.44821990558614, 189.48337922895357, 197.32666207710463)","(160.26608015640275, 157.62869012707722, 159.0057184750733)","(158.752834799609, 164.35454545454544, 175.26080156402736)",90.0,0,1.0,10.81966265170323
59.29303860664368,31.971,-20.056,198.424,9.153039238555234,A,darkgray,"(169.8322179258378, 175.07862383501885, 182.34327285346023)","(183.8783957961531, 192.49866151100537, 198.0653380924053)","(179.55567122744398, 187.1717727543129, 195.64534999008526)","(159.54243505849692, 159.55398572278406, 163.45275629585564)","(156.3523696212572, 161.09007535197304, 172.20964703549475)",90.0,0,1.0,10.81966265170323
59.37455630302429,31.423,-20.089,198.764,8.98373773724525,A,darkgray,"(169.61494210396648, 174.98168268046317, 182.27973638827297)","(184.41320522296132, 193.25153978812514, 198.97733431879774)","(180.6169992609017, 188.41724562700173, 197.07834441980785)","(157.96067997043608, 157.78009361911802, 161.35121951219512)","(155.4688839615669, 160.4778516876078, 171.7120473022912)",90.0,0,1.0,10.81966265170323
59.44270133972168,30.547,-20.042,199.02,8.726204034866415,A,darkgray,"(170.30410597614338, 175.72491758077084, 183.00636576155367)","(182.69494881205333, 191.54920803554182, 197.13820745605562)","(184.93753293413172, 193.55535329341316, 202.50620359281436)","(156.52822580645162, 154.81998847926266, 156.98271889400922)","(157.20490476190477, 163.1340476190476, 175.5027142857143)",90.0,0,1.0,10.81966265170323
59.50867223739624,29.497,-20.043,199.211,8.422470235565978,A,darkgray,"(170.76779844087537, 176.48137973137972, 183.7642293603832)","(183.0686578378886, 192.40077017000095, 197.72818634357097)","(185.80388841927302, 195.0838733915657, 204.19423311731003)","(156.45721799567954, 154.59373532450456, 156.73105100028178)","(157.74142951066028, 163.84714003944774, 176.40344698037006)",90.0,0,1.0,10.81966265170323
59.571078062057495,28.005,-19.731,196.58,8.10781186199332,A,darkgray,"(171.91457850856878, 177.94806623436776, 185.77144511347845)","(183.0244557665586, 192.32626215840668, 198.10370541917555)","(188.2723019916628, 197.78990273274664, 207.56734599351552)","(156.3318666049097, 154.68916164891152, 156.91963872163038)","(160.02968967114404, 166.98693839740622, 180.4950903195924)",90.0,0,1.0,14.420271653346417
59.64194583892822,26.244,-19.599,194.607,7.680249352922203,A,darkgray,"(172.6512618440233, 178.91116982507288, 186.68012026239066)","(182.31953581871346, 192.04463633040936, 197.66785453216374)","(191.2201663011696, 201.36229897660817, 211.71829312865498)","(155.7602198401163, 154.5969749273256, 156.26144622093022)","(161.46929505813952, 167.84765625, 181.28234011627907)",90.0,0,1.0,14.420271653346417
59.70237588882446,24.72,-19.567,193.127,7.294062054173393,A,darkgray,"(172.4607855092064, 178.76526732365951, 186.52243124300236)","(180.52153921699923, 190.03856970670952, 195.7671978929512)","(191.5178539783803, 202.15359737728159, 212.77441077441077)","(154.74547310491744, 153.3361885318658, 154.47026451269306)","(163.1424418604651, 169.62649753347426, 183.11103770260746)",90.0,0,1.0,14.420271653346417
59.799906730651855,23.374,-19.543,192.017,6.94043370853733,A,silver,"(173.47778398926656, 180.11413237924864, 188.15826252236135)","(179.67723613595706, 188.85393559928443, 194.34042933810375)","(195.1378801431127, 206.2622540250447, 217.217084078712)","(154.5042039355993, 153.1994633273703, 154.33179785330947)","(164.59181574239713, 172.14087656529517, 186.7437388193202)",90.0,0,1.0,14.420271653346417
59.869040727615356,22.094,-19.526,191.184,6.592192794445266,A,darkgray,"(173.18641064824044, 179.84203707394857, 187.72691736983145)","(176.85855935971543, 185.7409070698088, 190.93663850600268)","(197.1240788951154, 208.6816396770066, 219.4509553015929)","(154.5508670520231, 152.6530457981325, 153.08070253445976)","(164.09791289767463, 172.13003574107577, 187.19939990292548)",90.0,0,1.0,14.420271653346417
59.939268827438354,20.798,-19.352,188.077,6.3103529979510045,A,darkgray,"(171.7534782232976, 179.0226192533702, 186.93392455928102)","(174.20771165857045, 183.34225364330325, 188.19808292852187)","(196.3706955922865, 208.37749655647383, 219.1275826446281)","(153.76708882720334, 152.81996009715476, 153.19079632199862)","(162.55074896694214, 171.38498622589532, 186.9731835399449)",90.0,0,1.0,14.420271653346417
60.00701546669006,19.826,-19.286,185.747,6.09257473567074,A,darkgray,"(170.38514809739644, 177.50776852535049, 185.76977969853485)","(172.1483409514136, 180.99187404773997, 186.1300575588285)","(194.49892888646195, 206.49040198261017, 217.6489687906918)","(153.34002031488066, 151.80239546301, 152.17081428813273)","(161.43840047044986, 170.5793254084933, 186.87936321250052)",90.0,0,1.0,14.420271653346417
60.075218200683594,19.097,-19.333,183.999,5.925500907085137,A,darkgray,"(166.20334801402822, 173.59123440176168, 182.32626824891935)","(167.76164260663893, 175.84381371829377, 181.01684201941114)","(188.92578093140853, 200.98674659489438, 212.51300872685752)","(149.34842182529974, 147.50517902291818, 147.85433488296223)","(158.77754669276567, 170.02919827094038, 187.92088736644646)",90.0,0,1.0,14.420271653346417
60.13635206222534,18.775,-19.496,182.688,5.867614217073652,A,darkgray,"(163.37703267083322, 170.48974655174115, 179.3625682493607)","(165.0281399046105, 172.7284976152623, 177.8439586645469)","(186.17660288025252, 198.3569540343263, 210.07796409548234)","(145.92880297280203, 143.43844876660341, 143.71272137887414)","(156.39066792245507, 167.41574444706066, 185.70135782120713)",90.0,0,1.0,14.420271653346417
60.21786403656006,18.523,-19.551,179.47,5.892606018928906,A,darkgray,"(159.33314492216456, 165.68832468495182, 174.57010748702743)","(160.0531134173462, 166.93224610822833, 171.72527798369163)","(183.0112676056338, 195.0382876204596, 207.27268346923648)","(140.92060785767234, 136.92561156412157, 136.86030392883617)","(153.34759080800592, 163.85715344699778, 182.42216456634543)",90.0,0,1.0,14.420271653346417
60.29660129547119,18.76,-19.56,175.036,6.117617612057291,A,darkgray,"(158.31824368305817, 164.53805381552584, 174.57826752216954)","(159.11751700680273, 166.285, 171.09649659863945)","(179.1574874983106, 191.43532909852684, 205.82365860251386)","(140.53289340101523, 137.2272758037225, 139.22598984771574)","(154.4623995697045, 163.18065687296198, 182.05079503815512)",90.0,0,0.9990234375,13.850220381658351
60.36473059654236,19.187,-19.234,169.872,6.44432919836611,A,darkgray,"(149.80049788920758, 155.6587767071638, 166.2464712706648)","(146.3951670220327, 152.06978096530335, 157.21641791044777)","(171.94110615752408, 184.22833882535375, 198.85329844285067)","(134.86273627362738, 130.02549183489776, 131.99463160601775)","(146.0957310016716, 156.43516137328018, 177.03825382538253)",90.0,0,0.9970703125,13.850220381658351
60.4401490688324,19.867,-18.989,165.999,6.824793648737638,A,darkgray,"(147.14413977190003, 152.82377608590147, 163.76460507158455)","(144.139879503408, 149.67493305744887, 154.8978517526777)","(168.21540880503144, 180.81897073052733, 195.94672230285437)","(131.41367453748782, 126.33069620253164, 128.48378164556962)","(144.68976777939042, 154.28407716497338, 175.4524068698597)",90.0,0,0.998046875,13.850220381658351
60.51784348487854,20.509,-18.66,161.416,7.241057872714328,A,lightslategray,"(141.48456077324437, 146.335920793773, 156.93256921278476)","(138.56381458619114, 143.71824988568815, 149.0456961591221)","(160.35390946502056, 172.93629972565157, 188.50285779606767)","(122.61793821471241, 114.73991579905558, 116.35882118677817)","(144.47607669113046, 154.05973715651135, 173.9320418729021)",90.0,0,0.998046875,13.850220381658351
